vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2025-12-03 01:43:11,False,,,826,practice_rounds,205,2025-12-03 01:43:11,2025-12-03 02:13:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:43:17,False,,,827,individual_instructions,204,2025-12-03 01:43:17,2025-12-03 01:44:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:43:59,False,,,829,practice_rounds,208,2025-12-03 01:43:59,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:45:48,False,,,831,practice_rounds,206,2025-12-03 01:45:48,2025-12-03 01:50:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:48:04,False,,,832,chain_instructions,207,2025-12-03 01:48:04,2025-12-03 01:48:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:50:06,False,,,834,chain_instructions,206,2025-12-03 01:50:06,2025-12-03 01:50:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:50:29,False,,,835,consent,209,2025-12-03 01:50:29,2025-12-03 01:50:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:50:36,False,,,836,instructions,209,2025-12-03 01:50:36,2025-12-03 01:53:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:53:49,False,,,838,practice_rounds,209,2025-12-03 01:53:49,2025-12-03 02:03:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:55:45,False,,,839,consent,210,2025-12-03 01:55:45,2025-12-03 01:55:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:55:59,False,,,840,instructions,210,2025-12-03 01:55:59,2025-12-03 01:57:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:57:39,False,,,841,consent,211,2025-12-03 01:57:39,2025-12-03 01:58:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:57:45,False,,,842,practice_rounds,210,2025-12-03 01:57:45,2025-12-03 02:00:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:58:00,False,,,843,instructions,211,2025-12-03 01:58:00,2025-12-03 02:00:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:00:14,False,,,844,chain_instructions,210,2025-12-03 02:00:14,2025-12-03 02:00:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:00:25,False,,,845,practice_rounds,211,2025-12-03 02:00:25,2025-12-03 02:04:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:02:59,False,,,847,consent,212,2025-12-03 02:02:59,2025-12-03 02:03:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:03:32,False,,,848,chain_instructions,209,2025-12-03 02:03:32,2025-12-03 02:03:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:03:41,False,,,849,instructions,212,2025-12-03 02:03:41,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:04:36,False,,,851,chain_instructions,211,2025-12-03 02:04:36,2025-12-03 02:05:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:06:27,False,,,853,consent,213,2025-12-03 02:06:27,2025-12-03 02:06:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:06:37,False,,,854,instructions,213,2025-12-03 02:06:37,2025-12-03 02:07:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:07:44,False,,,855,practice_rounds,213,2025-12-03 02:07:44,2025-12-03 02:16:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:12:50,False,,,856,consent,214,2025-12-03 02:12:50,2025-12-03 02:13:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:13:16,False,,,857,instructions,214,2025-12-03 02:13:16,2025-12-03 02:14:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:13:56,False,,,858,chain_instructions,205,2025-12-03 02:13:56,2025-12-03 02:14:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:14:08,False,,,859,practice_rounds,214,2025-12-03 02:14:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:15:53,False,,,861,consent,215,2025-12-03 02:15:53,2025-12-03 02:16:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:16:00,False,,,862,instructions,215,2025-12-03 02:16:00,2025-12-03 02:17:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:16:20,False,,,863,consent,216,2025-12-03 02:16:20,2025-12-03 02:16:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:16:39,False,,,864,instructions,216,2025-12-03 02:16:39,2025-12-03 02:17:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:16:43,False,,,865,individual_instructions,213,2025-12-03 02:16:43,2025-12-03 02:17:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:17:01,False,,,866,practice_rounds,215,2025-12-03 02:17:01,2025-12-03 02:22:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:17:06,False,,,867,consent,217,2025-12-03 02:17:06,2025-12-03 02:17:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:17:14,False,,,869,instructions,217,2025-12-03 02:17:14,2025-12-03 02:18:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:17:49,False,,,870,practice_rounds,216,2025-12-03 02:17:49,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:18:37,False,,,871,consent,218,2025-12-03 02:18:37,2025-12-03 02:18:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:18:40,False,,,872,practice_rounds,217,2025-12-03 02:18:40,2025-12-03 02:22:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:18:41,False,,,873,consent,219,2025-12-03 02:18:41,2025-12-03 02:18:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:18:45,False,,,874,instructions,218,2025-12-03 02:18:45,2025-12-03 02:20:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:18:47,False,,,875,instructions,219,2025-12-03 02:18:47,2025-12-03 02:20:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:20:11,False,,,876,practice_rounds,219,2025-12-03 02:20:11,2025-12-03 02:23:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:20:11,False,,,877,consent,220,2025-12-03 02:20:11,2025-12-03 02:20:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:20:21,False,,,878,instructions,220,2025-12-03 02:20:21,2025-12-03 02:21:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:20:51,False,,,879,practice_rounds,218,2025-12-03 02:20:51,2025-12-03 02:24:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:21:24,False,,,880,practice_rounds,220,2025-12-03 02:21:24,2025-12-03 02:24:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:21:28,False,,,881,consent,221,2025-12-03 02:21:28,2025-12-03 02:28:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:22:11,False,,,882,consent,222,2025-12-03 02:22:11,2025-12-03 02:22:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:22:14,False,,,883,chain_instructions,215,2025-12-03 02:22:14,2025-12-03 02:22:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:22:19,False,,,884,instructions,222,2025-12-03 02:22:19,2025-12-03 02:24:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:22:31,False,,,886,individual_instructions,217,2025-12-03 02:22:31,2025-12-03 02:22:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:23:04,False,,,888,individual_instructions,219,2025-12-03 02:23:04,2025-12-03 02:23:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:23:37,False,,,890,consent,223,2025-12-03 02:23:37,2025-12-03 02:24:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:24:10,False,,,891,practice_rounds,222,2025-12-03 02:24:10,2025-12-03 02:33:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:24:14,False,,,892,chain_instructions,218,2025-12-03 02:24:14,2025-12-03 02:24:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:24:47,False,,,894,chain_instructions,220,2025-12-03 02:24:47,2025-12-03 02:25:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:24:52,False,,,895,instructions,223,2025-12-03 02:24:52,2025-12-03 02:26:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:26:47,False,,,897,practice_rounds,223,2025-12-03 02:26:47,2025-12-03 02:28:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:28:15,False,,,898,chain_instructions,223,2025-12-03 02:28:15,2025-12-03 02:28:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:28:47,False,,,900,instructions,221,2025-12-03 02:28:47,2025-12-03 02:30:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:28:59,False,,,901,consent,224,2025-12-03 02:28:59,2025-12-03 02:29:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:29:16,False,,,902,instructions,224,2025-12-03 02:29:16,2025-12-03 02:31:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:30:52,False,,,903,practice_rounds,221,2025-12-03 02:30:52,2025-12-03 02:34:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:31:13,False,,,904,practice_rounds,224,2025-12-03 02:31:13,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:33:16,False,,,905,individual_instructions,222,2025-12-03 02:33:16,2025-12-03 02:34:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:34:03,False,,,906,individual_instructions,221,2025-12-03 02:34:03,2025-12-03 02:37:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:35:34,False,,,908,consent,225,2025-12-03 02:35:34,2025-12-03 02:35:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:35:42,False,,,909,instructions,225,2025-12-03 02:35:42,2025-12-03 02:37:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:37:43,False,,,911,practice_rounds,225,2025-12-03 02:37:43,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:41:26,False,,,912,consent,226,2025-12-03 02:41:26,2025-12-03 02:42:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:42:07,False,,,913,instructions,226,2025-12-03 02:42:07,2025-12-03 02:48:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:48:43,False,,,914,practice_rounds,226,2025-12-03 02:48:43,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:53:44,False,,,915,consent,227,2025-12-03 02:53:44,2025-12-03 02:53:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:53:56,False,,,916,instructions,227,2025-12-03 02:53:56,2025-12-03 02:55:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:55:10,False,,,917,practice_rounds,227,2025-12-03 02:55:10,2025-12-03 02:59:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:56:33,False,,,918,consent,228,2025-12-03 02:56:33,2025-12-03 02:56:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:56:41,False,,,919,instructions,228,2025-12-03 02:56:41,2025-12-03 02:57:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:56:54,False,,,920,consent,229,2025-12-03 02:56:54,2025-12-03 02:57:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:57:20,False,,,921,instructions,229,2025-12-03 02:57:20,2025-12-03 02:59:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:57:57,False,,,922,practice_rounds,228,2025-12-03 02:57:57,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:59:08,False,,,923,individual_instructions,227,2025-12-03 02:59:08,2025-12-03 02:59:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 02:59:50,False,,,925,practice_rounds,229,2025-12-03 02:59:50,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:01:56,False,,,926,consent,230,2025-12-03 03:01:56,2025-12-03 03:02:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:02:15,False,,,927,instructions,230,2025-12-03 03:02:15,2025-12-03 03:06:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:02:28,False,,,928,consent,231,2025-12-03 03:02:28,2025-12-03 03:02:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:02:40,False,,,929,instructions,231,2025-12-03 03:02:40,2025-12-03 03:03:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:03:10,False,,,930,consent,232,2025-12-03 03:03:10,2025-12-03 03:03:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:03:19,False,,,931,instructions,232,2025-12-03 03:03:19,2025-12-03 03:04:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:03:52,False,,,932,practice_rounds,231,2025-12-03 03:03:52,2025-12-03 03:06:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:04:49,False,,,933,practice_rounds,232,2025-12-03 03:04:49,2025-12-03 03:09:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:06:03,False,,,934,chain_instructions,231,2025-12-03 03:06:03,2025-12-03 03:06:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:06:11,False,,,935,practice_rounds,230,2025-12-03 03:06:11,2025-12-03 03:20:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:09:50,False,,,937,chain_instructions,232,2025-12-03 03:09:50,2025-12-03 03:10:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:14:41,False,,,939,consent,233,2025-12-03 03:14:41,2025-12-03 03:31:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:20:15,False,,,940,consent,234,2025-12-03 03:20:15,2025-12-03 03:20:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:20:24,False,,,941,instructions,234,2025-12-03 03:20:24,2025-12-03 03:22:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:20:44,False,,,942,individual_instructions,230,2025-12-03 03:20:44,2025-12-03 03:21:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:22:06,False,,,944,practice_rounds,234,2025-12-03 03:22:06,2025-12-03 03:23:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:23:49,False,,,945,chain_instructions,234,2025-12-03 03:23:49,2025-12-03 03:24:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:28:13,False,,,947,consent,235,2025-12-03 03:28:13,2025-12-03 03:28:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:28:23,False,,,948,instructions,235,2025-12-03 03:28:23,2025-12-03 03:32:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:30:50,False,,,949,consent,236,2025-12-03 03:30:50,2025-12-03 03:31:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:31:27,False,,,950,consent,237,2025-12-03 03:31:27,2025-12-03 03:31:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:31:32,False,,,951,instructions,237,2025-12-03 03:31:32,2025-12-03 03:34:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:31:33,False,,,952,instructions,236,2025-12-03 03:31:33,2025-12-03 03:34:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:31:37,False,,,953,instructions,233,2025-12-03 03:31:37,2025-12-03 03:32:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:32:31,False,,,954,practice_rounds,233,2025-12-03 03:32:31,2025-12-03 03:37:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:32:41,False,,,955,practice_rounds,235,2025-12-03 03:32:41,2025-12-03 03:35:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:32:52,False,,,956,consent,238,2025-12-03 03:32:52,2025-12-03 03:33:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:33:00,False,,,957,instructions,238,2025-12-03 03:33:00,2025-12-03 03:35:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:34:14,False,,,958,practice_rounds,236,2025-12-03 03:34:14,2025-12-03 03:56:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:34:16,False,,,959,practice_rounds,237,2025-12-03 03:34:16,2025-12-03 03:55:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:35:32,False,,,960,practice_rounds,238,2025-12-03 03:35:32,2025-12-03 03:38:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:35:36,False,,,961,chain_instructions,235,2025-12-03 03:35:36,2025-12-03 03:36:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:37:25,False,,,963,chain_instructions,233,2025-12-03 03:37:25,2025-12-03 03:37:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:38:41,False,,,965,chain_instructions,238,2025-12-03 03:38:41,2025-12-03 03:39:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:50:55,False,,,967,consent,239,2025-12-03 03:50:55,2025-12-03 03:56:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:55:26,False,,,968,chain_instructions,237,2025-12-03 03:55:26,2025-12-03 03:57:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:56:32,False,,,969,instructions,239,2025-12-03 03:56:32,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 03:56:36,False,,,970,chain_instructions,236,2025-12-03 03:56:36,2025-12-03 03:57:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:00:32,False,,,973,consent,240,2025-12-03 04:00:32,2025-12-03 04:00:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:00:39,False,,,974,instructions,240,2025-12-03 04:00:39,2025-12-03 04:02:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:02:08,False,,,975,consent,241,2025-12-03 04:02:08,2025-12-03 04:02:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:02:17,False,,,976,instructions,241,2025-12-03 04:02:17,2025-12-03 04:04:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:02:31,False,,,977,practice_rounds,240,2025-12-03 04:02:31,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:02:33,False,,,978,consent,242,2025-12-03 04:02:33,2025-12-03 04:02:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:02:59,False,,,979,instructions,242,2025-12-03 04:02:59,2025-12-03 04:03:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:03:46,False,,,980,practice_rounds,242,2025-12-03 04:03:46,2025-12-03 04:10:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:04:10,False,,,981,practice_rounds,241,2025-12-03 04:04:10,2025-12-03 04:06:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:06:39,False,,,982,chain_instructions,241,2025-12-03 04:06:39,2025-12-03 04:07:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:10:34,False,,,984,consent,243,2025-12-03 04:10:34,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:10:40,False,,,985,individual_instructions,242,2025-12-03 04:10:40,2025-12-03 04:10:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:14:18,False,,,987,consent,244,2025-12-03 04:14:18,2025-12-03 04:14:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:14:27,False,,,988,instructions,244,2025-12-03 04:14:27,2025-12-03 04:16:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:16:58,False,,,989,practice_rounds,244,2025-12-03 04:16:58,2025-12-03 04:26:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:23:55,False,,,990,consent,245,2025-12-03 04:23:55,2025-12-03 04:24:30,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:24:30,False,,,991,instructions,245,2025-12-03 04:24:30,2025-12-03 04:27:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:26:37,False,,,992,individual_instructions,244,2025-12-03 04:26:37,2025-12-03 04:27:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:27:34,False,,,994,practice_rounds,245,2025-12-03 04:27:34,2025-12-03 04:36:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:29:39,False,,,995,consent,246,2025-12-03 04:29:39,2025-12-03 04:29:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:29:48,False,,,996,instructions,246,2025-12-03 04:29:48,2025-12-03 04:30:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:30:56,False,,,997,practice_rounds,246,2025-12-03 04:30:56,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:31:01,False,,,998,consent,247,2025-12-03 04:31:01,2025-12-03 04:31:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:31:19,False,,,999,instructions,247,2025-12-03 04:31:19,2025-12-03 04:33:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:32:48,False,,,1000,consent,248,2025-12-03 04:32:48,2025-12-03 04:32:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:32:55,False,,,1001,instructions,248,2025-12-03 04:32:55,2025-12-03 04:34:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:33:03,False,,,1002,practice_rounds,247,2025-12-03 04:33:03,2025-12-03 04:36:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:33:56,False,,,1003,consent,249,2025-12-03 04:33:56,2025-12-03 04:34:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:34:24,False,,,1004,practice_rounds,248,2025-12-03 04:34:24,2025-12-03 04:36:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:34:40,False,,,1005,instructions,249,2025-12-03 04:34:40,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:36:17,False,,,1006,chain_instructions,247,2025-12-03 04:36:17,2025-12-03 04:36:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:36:18,False,,,1007,chain_instructions,245,2025-12-03 04:36:18,2025-12-03 04:37:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:36:30,False,,,1008,chain_instructions,248,2025-12-03 04:36:30,2025-12-03 04:36:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:39:48,False,,,1012,consent,250,2025-12-03 04:39:48,2025-12-03 04:39:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:39:58,False,,,1013,instructions,250,2025-12-03 04:39:58,2025-12-03 04:41:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 04:41:16,False,,,1014,practice_rounds,250,2025-12-03 04:41:16,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:07:08,False,,,1015,consent,251,2025-12-03 05:07:08,2025-12-03 05:07:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:07:18,False,,,1016,instructions,251,2025-12-03 05:07:18,2025-12-03 05:14:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:14:02,False,,,1017,practice_rounds,251,2025-12-03 05:14:02,2025-12-03 05:16:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:15:53,False,,,1018,consent,252,2025-12-03 05:15:53,2025-12-03 05:16:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:07,False,,,1019,instructions,252,2025-12-03 05:16:07,2025-12-03 05:26:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:17,False,,,1020,consent,253,2025-12-03 05:16:17,2025-12-03 05:16:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:24,False,,,1021,consent,254,2025-12-03 05:16:24,2025-12-03 05:16:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:24,False,,,1022,consent,255,2025-12-03 05:16:24,2025-12-03 05:16:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:28,False,,,1023,chain_instructions,251,2025-12-03 05:16:28,2025-12-03 05:16:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:31,False,,,1024,consent,256,2025-12-03 05:16:31,2025-12-03 05:16:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:35,False,,,1025,instructions,254,2025-12-03 05:16:35,2025-12-03 05:17:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:38,False,,,1026,instructions,256,2025-12-03 05:16:38,2025-12-03 05:19:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:41,False,,,1027,instructions,255,2025-12-03 05:16:41,2025-12-03 05:17:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:56,False,,,1029,consent,257,2025-12-03 05:16:56,2025-12-03 05:19:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:16:59,False,,,1030,instructions,253,2025-12-03 05:16:59,2025-12-03 05:19:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:17:07,False,,,1031,consent,258,2025-12-03 05:17:07,2025-12-03 05:17:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:17:17,False,,,1032,instructions,258,2025-12-03 05:17:17,2025-12-03 05:19:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:17:39,False,,,1033,practice_rounds,254,2025-12-03 05:17:39,2025-12-03 05:18:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:17:47,False,,,1034,practice_rounds,255,2025-12-03 05:17:47,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:17:53,False,,,1035,consent,259,2025-12-03 05:17:53,2025-12-03 05:18:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:18:09,False,,,1036,consent,260,2025-12-03 05:18:09,2025-12-03 05:19:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 05:18:28,False,,,1037,instructions,259,2025-12-03 05:18:28,2025-12-03 05:25:30,,True,True,False,ModuleState,ModuleState,ModuleState
